iter	Passed	Remaining
0	157	157715
1	158	79229
2	159	53047
3	160	39911
4	160	32018
5	161	26753
6	162	23014
7	162	20200
8	163	18021
9	164	16266
10	164	14824
11	165	13623
12	165	12602
13	166	11736
14	167	10981
15	167	10322
16	168	9739
17	169	9220
18	169	8753
19	170	8337
20	170	7960
21	171	7618
22	171	7304
23	172	7015
24	173	6750
25	173	6505
26	174	6276
27	174	6069
28	175	5878
29	176	5697
30	176	5525
31	177	5368
32	178	5218
33	178	5076
34	179	4940
35	179	4812
36	180	4693
37	180	4579
38	181	4474
39	182	4371
40	182	4273
41	183	4181
42	183	4092
43	184	4008
44	185	3928
45	185	3849
46	186	3776
47	186	3705
48	187	3637
49	188	3573
50	188	3509
51	189	3450
52	189	3392
53	190	3337
54	191	3283
55	191	3231
56	192	3180
57	192	3132
58	193	3086
59	194	3042
60	194	2998
61	195	2958
62	196	2918
63	196	2878
64	197	2840
65	198	2805
66	198	2769
67	199	2730
68	199	2697
69	200	2666
70	201	2635
71	201	2603
72	202	2572
73	203	2543
74	203	2514
75	204	2487
76	205	2460
77	205	2433
78	206	2406
79	207	2381
80	207	2357
81	208	2332
82	209	2309
83	209	2285
84	210	2261
85	210	2239
86	211	2215
87	211	2194
88	212	2174
89	213	2155
90	213	2134
91	214	2114
92	214	2095
93	215	2076
94	216	2058
95	216	2040
96	217	2022
97	217	2006
98	218	1990
99	219	1974
100	220	1958
101	220	1940
102	220	1923
103	221	1908
104	222	1892
105	222	1878
106	223	1863
107	223	1848
108	224	1835
109	225	1821
110	225	1807
111	226	1794
112	226	1781
113	227	1768
114	228	1755
115	228	1742
116	229	1730
117	230	1719
118	230	1706
119	231	1695
120	231	1684
121	232	1673
122	232	1660
123	233	1649
124	234	1638
125	234	1627
126	235	1617
127	235	1605
128	236	1595
129	237	1586
130	237	1575
131	238	1566
132	238	1556
133	239	1546
134	239	1537
135	240	1528
136	241	1519
137	241	1508
138	242	1501
139	242	1492
140	243	1483
141	244	1475
142	244	1468
143	245	1459
144	246	1451
145	246	1443
146	247	1435
147	248	1428
148	248	1420
149	249	1413
150	250	1406
151	250	1398
152	251	1391
153	252	1384
154	252	1377
155	253	1370
156	254	1363
157	254	1357
158	255	1350
159	255	1343
160	256	1336
161	257	1329
162	257	1323
163	258	1316
164	258	1310
165	259	1304
166	260	1297
167	260	1290
168	261	1284
169	261	1277
170	262	1271
171	262	1265
172	263	1259
173	264	1253
174	264	1247
175	265	1241
176	265	1236
177	266	1230
178	267	1225
179	267	1219
180	268	1212
181	268	1207
182	269	1202
183	269	1196
184	270	1191
185	270	1185
186	271	1180
187	272	1176
188	273	1171
189	273	1166
190	274	1161
191	274	1156
192	275	1152
193	276	1147
194	276	1142
195	277	1138
196	278	1133
197	278	1129
198	279	1124
199	280	1120
200	280	1115
201	281	1111
202	281	1107
203	282	1102
204	283	1098
205	283	1094
206	284	1089
207	285	1085
208	285	1081
209	286	1078
210	287	1073
211	287	1069
212	288	1065
213	289	1061
214	289	1057
215	290	1053
216	290	1049
217	291	1045
218	292	1042
219	292	1038
220	293	1034
221	294	1030
222	294	1026
223	295	1022
224	295	1019
225	296	1015
226	296	1011
227	297	1007
228	298	1003
229	298	999
230	299	996
231	299	993
232	300	989
233	301	986
234	301	982
235	302	979
236	303	975
237	303	972
238	304	969
239	305	965
240	305	962
241	306	959
242	306	956
243	307	952
244	308	949
245	308	946
246	309	943
247	309	939
248	310	936
249	311	933
250	311	930
251	312	927
252	312	924
253	313	920
254	314	918
255	314	915
256	315	912
257	316	909
258	316	906
259	317	903
260	318	900
261	318	897
262	319	894
263	319	891
264	320	888
265	321	885
266	321	882
267	322	880
268	322	877
269	323	874
270	323	871
271	324	868
272	324	865
273	325	862
274	326	859
275	326	857
276	327	854
277	327	851
278	328	849
279	329	846
280	329	843
281	330	841
282	330	838
283	331	835
284	332	833
285	332	830
286	333	827
287	333	825
288	334	822
289	334	820
290	335	817
291	336	815
292	336	812
293	337	809
294	337	807
295	338	804
296	338	802
297	339	799
298	340	797
299	340	794
300	341	792
301	341	789
302	342	786
303	342	784
304	343	782
305	343	779
306	344	777
307	344	774
308	345	772
309	345	769
310	346	767
311	347	765
312	347	763
313	348	760
314	348	758
315	349	756
316	349	754
317	350	751
318	351	749
319	351	747
320	352	745
321	352	743
322	353	740
323	354	738
324	354	736
325	355	734
326	355	732
327	356	730
328	356	728
329	357	725
330	358	723
331	358	721
332	359	719
333	359	717
334	360	715
335	360	713
336	361	711
337	362	709
338	362	707
339	363	705
340	363	703
341	364	701
342	365	699
343	365	697
344	366	695
345	366	693
346	367	691
347	367	689
348	368	687
349	368	684
350	369	682
351	369	680
352	370	678
353	371	677
354	371	674
355	372	673
356	372	671
357	373	669
358	373	667
359	374	665
360	374	663
361	375	661
362	376	659
363	376	657
364	377	656
365	377	654
366	378	652
367	378	650
368	379	648
369	379	646
370	380	644
371	380	643
372	381	641
373	381	639
374	382	637
375	382	635
376	383	633
377	384	632
378	384	630
379	385	628
380	385	626
381	386	624
382	386	623
383	387	621
384	387	619
385	388	618
386	389	616
387	389	614
388	390	613
389	390	611
390	391	609
391	391	607
392	392	606
393	392	604
394	393	602
395	394	601
396	394	599
397	395	597
398	395	596
399	396	594
400	397	593
401	397	591
402	398	589
403	398	588
404	399	586
405	400	585
406	400	583
407	401	582
408	402	581
409	402	579
410	403	578
411	404	576
412	404	575
413	405	573
414	406	572
415	406	570
416	407	569
417	407	567
418	408	566
419	408	564
420	409	563
421	410	561
422	410	560
423	411	558
424	411	557
425	412	555
426	412	553
427	413	552
428	414	551
429	414	549
430	415	548
431	415	546
432	416	545
433	416	543
434	417	542
435	418	540
436	418	539
437	419	537
438	419	536
439	420	535
440	420	533
441	421	532
442	422	530
443	422	529
444	423	528
445	423	526
446	424	525
447	424	523
448	425	522
449	426	520
450	426	519
451	427	518
452	427	516
453	428	515
454	429	513
455	429	512
456	430	511
457	430	509
458	431	508
459	431	506
460	432	505
461	432	504
462	433	502
463	434	501
464	434	500
465	435	498
466	435	497
467	436	496
468	436	494
469	437	493
470	438	492
471	438	490
472	439	489
473	439	487
474	440	486
475	440	485
476	441	483
477	441	482
478	442	481
479	443	480
480	443	478
481	444	477
482	444	476
483	445	474
484	445	473
485	446	472
486	446	470
487	447	469
488	448	468
489	448	466
490	449	465
491	449	464
492	450	463
493	450	461
494	451	460
495	452	459
496	452	458
497	453	456
498	453	455
499	454	454
500	454	453
501	455	451
502	456	450
503	456	449
504	457	448
505	457	447
506	458	445
507	459	444
508	459	443
509	460	442
510	461	441
511	461	440
512	462	438
513	462	437
514	463	436
515	464	435
516	464	434
517	465	432
518	465	431
